group,symbol_index,ticker,baseline_pnl,toxicity_pnl,improvement,baseline_fills,toxicity_fills,quotes_suppressed,baseline_adverse_pnl,toxicity_adverse_pnl,baseline_inv_var,toxicity_inv_var
5,27279,RWL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27280,RWK,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27281,RWJ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27312,SMB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27313,UGA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27322,DZZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27323,DGP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27324,DGZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27347,BWEN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27373,PIN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27449,27449,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27456,SLS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27519,MOFG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27525,WIP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27581,EIS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27583,THD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27667,TAOP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27672,EPR PRE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27752,ACCS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27764,IPI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27833,PST,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27845,OPXS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27862,KG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27896,RDOG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27936,RWO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27968,EWX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27978,27978,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,27984,ZNB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28022,SGLY,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28078,ADAM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28082,SB,2.3600,0.0000,-2.3600,10,0,0,-0.0600,0.0000,94854.0556,0.0000
5,28110,REI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28154,FTFT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28189,SMTI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28242,28242,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28248,FAN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28363,TENX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28367,ERII,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28371,28371,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28432,AFK,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28450,NAGE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28459,PURR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28488,IVF,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28517,URG,0.9100,0.0000,-0.9100,1,0,0,-0.3000,0.0000,0.0000,0.0000
5,28529,UAVS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28637,TREE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28652,OVLY,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28659,WPRT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28734,HAP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28791,MYRG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28844,IBIO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28849,MHH,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28873,LAB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28946,SCWO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28948,SVM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28956,HBCP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,28989,FSFG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29175,ACIC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29284,SUB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29285,AGZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29294,AOK,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29295,AOM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29296,AOR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29297,AOA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29543,PSR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29551,LOPE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29578,ULE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29579,EUO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29580,YCL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29581,YCS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29586,BCDA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29621,AGQ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29623,UGL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29624,GLL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29636,29636,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29643,CLW,-57.3065,-0.0251,57.2814,15,1,17,-1.6551,-0.0396,17489.5429,0.0000
5,29683,POCI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29709,EDC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29742,VRTS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29766,BML PRG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29767,BML PRH,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29769,BML PRJ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29770,BML PRL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29849,IDX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29882,IGOV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29883,ISHG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29906,BWZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29914,ORKA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29917,DTST,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29928,29928,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,29991,COLO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30038,WFC PRL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30055,NUW,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30370,ALRS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30429,QAI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30500,30500,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30716,30716,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30729,VSS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30777,TYD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30780,TMV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30790,SOBR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30862,30862,8.9464,0.0145,-8.9319,6,1,1,-0.0486,0.0000,13419.8667,0.0000
5,30867,CEW,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30878,BTTC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30887,RSSS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30925,ORN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30953,CETX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,30995,EOT,-4.5160,0.2420,4.7580,2,1,1,0.0000,0.0000,5000.0000,0.0000
5,31030,EFO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31031,EET,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31032,XPP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31033,EZJ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31095,EPV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31097,BZQ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31106,EMIF,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31109,EPU,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31133,IGI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31145,QABA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31169,EQL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31171,QRHC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31204,31204,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31224,DRV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31260,NATR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31272,TPZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31274,RCON,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31286,ASPS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31325,NORW,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31338,VNM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31344,CNET,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31356,TOMZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31363,FTXN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31370,STPZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31383,LFMD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31400,LMNR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31429,LTPZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31430,TIPZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31442,SGOL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31526,PSK,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31570,31570,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31579,IWX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31580,IWL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31611,TXMD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31613,LTBR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31650,VRSK,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31659,MG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31661,OMER,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31672,IVDA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31673,GURE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31708,31708,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31717,ADUS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31740,31740,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31766,ZROZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31793,ITP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31799,FIEE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31815,31815,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31854,MNA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31855,MINT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31856,GRID,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31860,BAB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31867,UNL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31884,INDY,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31892,VCLT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31893,VCSH,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31896,VGSH,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31912,GDO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31913,STK,0.3194,0.3194,0.0000,1,1,0,0.0000,0.0000,0.0000,0.0000
5,31916,31916,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31921,SBFM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31923,JLS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31929,MUNI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31930,CHIQ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31931,31931,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31969,CQQQ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31978,31978,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31980,ILTB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31990,31990,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,31993,CCM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32015,32015,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32021,SPSB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32030,COHN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32067,HEDJ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32106,PPLT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32107,PALL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32144,32144,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32152,RVYL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32164,UBT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32172,EUFN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32185,ARMP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32195,IDE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32215,AEHL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32230,SWKH,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32267,UMDD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32268,SMDD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32269,URTY,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32306,32306,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32309,PCEF,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32339,PHYS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32392,INDL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32401,FTRI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32421,REK,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32423,YXI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32432,32432,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32454,MXL,14.5107,0.0315,-14.4792,5,1,7,-0.0275,0.0000,2983.0000,0.0000
5,32509,NSPR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32532,PSCM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32533,PSCE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32534,PSCF,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32535,PSCI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32536,PSCT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32537,PSCC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32538,PSCU,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32539,PSCH,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32540,PSCD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32543,BIB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32544,BIS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32569,RDGT,-0.0160,0.2420,0.2580,2,1,1,0.0000,0.0000,5000.0000,0.0000
5,32576,VEON,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32579,SIL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32597,32597,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32603,SPSC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32622,UBR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32624,UPV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32647,PLOW,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32664,EIRL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32665,EUSA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32667,CTSO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32723,IBND,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32735,HNRG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32749,EPOL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32751,BSL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32765,32765,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32778,PICB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32800,WKSP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32825,CORN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32836,USB PRA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32842,32842,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32867,XWEL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32875,COSM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32880,32880,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,32907,32907,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,33976,RETL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35465,AADR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35496,EMLC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35497,LIT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35513,NOVT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35538,35538,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35572,SCHO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35573,SCHR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35587,ELD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35592,USCI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35602,ELMD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35661,GLIN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35666,BBN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35698,ENZL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35706,VOOV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35707,IVOO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35708,IVOG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35709,IVOV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35710,VIOO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35711,VIOG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35712,VIOV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35718,GNR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35719,ECON,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35737,CORP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35760,VONE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35762,VONV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35763,VTHR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35764,VTWG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35766,VTWV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35786,35786,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35788,EWZS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35789,ECNS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35790,EPHE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35818,C PRN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
5,35875,CELG RT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
