group,symbol,ticker,strategy,fill_time_ns,fill_price,fill_qty,is_buy,mid_price_at_fill,toxicity_at_fill,adverse_measured,adverse_pnl,cancel_ratio,ping_ratio,odd_lot_ratio,precision_ratio,resistance_ratio,trade_flow_imbalance,spread_change_rate,price_momentum
9,43277,QYLD,baseline,1692713608807130248,17.2700,200,0,17.2650,0.1114,1,0.0000,0.2770,0.0000,0.0043,0.0000,0.0000,-1.0000,0.0000,0.0000
9,43277,QYLD,baseline,1692713608807130248,17.2700,300,0,17.2650,0.1114,1,0.0000,0.2770,0.0000,0.0043,0.0000,0.0000,-1.0000,0.0000,0.0000
9,43277,QYLD,baseline,1692716783114554053,17.2600,100,1,17.2650,0.1300,1,0.0000,0.3233,0.0019,0.0023,0.0000,0.0000,-0.9375,0.0000,0.0000
9,43277,QYLD,baseline,1692716783114554053,17.2600,600,1,17.2650,0.1300,1,0.0000,0.3233,0.0019,0.0023,0.0000,0.0000,-0.6316,0.0000,0.0000
9,43277,QYLD,baseline,1692716783114554053,17.2600,100,1,17.2650,0.1300,1,0.0000,0.3233,0.0019,0.0023,0.0000,0.0000,-0.5897,0.0000,0.0000
9,43679,43679,toxicity,1692730269482357777,3.9800,40,0,3.9750,0.1053,1,0.0000,0.2116,0.0000,0.0091,0.0000,0.1927,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730269482357777,3.9800,18,0,3.9750,0.1053,1,0.0000,0.2116,0.0000,0.0091,0.0000,0.1927,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730272375832919,3.9800,100,0,3.9750,0.1044,1,0.0000,0.2085,0.0000,0.0091,0.0000,0.1958,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730273447565925,3.9800,100,0,3.9750,0.1044,1,0.0000,0.2085,0.0000,0.0091,0.0000,0.1958,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730281375489117,3.9800,100,0,3.9750,0.1054,1,0.0000,0.2118,0.0000,0.0091,0.0000,0.1925,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730281384196687,3.9800,100,0,3.9750,0.1045,1,0.0000,0.2090,0.0000,0.0091,0.0000,0.1953,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730281392262000,3.9800,100,0,3.9750,0.1045,1,0.0000,0.2090,0.0000,0.0091,0.0000,0.1953,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730283847566299,3.9800,482,0,3.9750,0.1045,1,0.0000,0.2090,0.0000,0.0091,0.0000,0.1953,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730287388288923,3.9800,25,0,3.9750,0.1023,1,0.0000,0.2022,0.0000,0.0082,0.0000,0.2018,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730293377588606,3.9800,100,0,3.9750,0.1020,1,0.0000,0.2014,0.0000,0.0081,0.0000,0.2018,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730293386325560,3.9800,100,0,3.9750,0.1026,1,0.0000,0.2030,0.0000,0.0080,0.0000,0.2018,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730297859791429,3.9800,100,0,3.9750,0.1032,1,0.0000,0.2042,0.0000,0.0105,0.0000,0.1995,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730299379226496,3.9800,100,0,3.9750,0.1032,1,0.0000,0.2037,0.0000,0.0105,0.0000,0.2015,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730305124164462,3.9800,100,0,3.9750,0.1028,1,0.0000,0.2016,0.0000,0.0125,0.0000,0.2031,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730305135516122,3.9800,100,0,3.9750,0.1028,1,0.0000,0.2016,0.0000,0.0125,0.0000,0.2031,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730311377906601,3.9800,100,0,3.9750,0.1028,1,0.0000,0.2016,0.0000,0.0125,0.0000,0.2031,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730311387925647,3.9800,100,0,3.9750,0.1028,1,0.0000,0.2016,0.0000,0.0125,0.0000,0.2031,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730313763907436,3.9800,100,0,3.9750,0.1028,1,0.0000,0.2016,0.0000,0.0125,0.0000,0.2031,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730319023230509,3.9800,75,0,3.9750,0.1025,1,0.0000,0.2009,0.0000,0.0124,0.0000,0.2028,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730323376739260,3.9800,30,0,3.9750,0.1031,1,0.0000,0.2028,0.0000,0.0124,0.0000,0.2010,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730323386017513,3.9800,100,0,3.9750,0.1036,1,0.0000,0.2041,0.0000,0.0124,0.0000,0.2010,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730329378322863,3.9800,100,0,3.9750,0.1036,1,0.0000,0.2041,0.0000,0.0124,0.0000,0.2010,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730329388584351,3.9800,100,0,3.9750,0.1036,1,0.0000,0.2041,0.0000,0.0124,0.0000,0.2010,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730332379539824,3.9800,100,0,3.9750,0.1032,1,0.0000,0.2028,0.0000,0.0124,0.0000,0.2023,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730338378604190,3.9800,100,0,3.9750,0.1031,1,0.0000,0.2024,0.0000,0.0122,0.0000,0.2030,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730338386364878,3.9800,100,0,3.9750,0.1031,1,0.0000,0.2024,0.0000,0.0122,0.0000,0.2030,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730341380512349,3.9800,100,0,3.9750,0.1031,1,0.0000,0.2024,0.0000,0.0122,0.0000,0.2030,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730343481297905,3.9800,100,0,3.9750,0.1035,1,0.0000,0.2038,0.0000,0.0122,0.0000,0.2016,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730347380328367,3.9800,100,0,3.9750,0.1036,1,0.0000,0.2043,0.0000,0.0121,0.0000,0.2011,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730350380719721,3.9800,70,0,3.9750,0.1036,1,0.0000,0.2043,0.0000,0.0121,0.0000,0.2011,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730389395714787,3.9800,7,0,3.9750,0.1035,1,0.0000,0.2036,0.0000,0.0114,0.0000,0.2036,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730395382735636,3.9800,100,0,3.9750,0.1039,1,0.0000,0.2048,0.0000,0.0114,0.0000,0.2024,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730395402063466,3.9800,100,0,3.9750,0.1039,1,0.0000,0.2048,0.0000,0.0114,0.0000,0.2024,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730401387864505,3.9800,100,0,3.9750,0.1035,1,0.0000,0.2035,0.0000,0.0112,0.0000,0.2039,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730549175860065,3.9800,85,0,3.9750,0.1022,1,0.0000,0.2000,0.0000,0.0101,0.0000,0.2066,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730552509529982,3.9800,15,0,3.9750,0.1021,1,0.0000,0.1995,0.0000,0.0098,0.0000,0.2077,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730552509529982,3.9800,85,0,3.9750,0.1021,1,0.0000,0.1995,0.0000,0.0098,0.0000,0.2077,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730555225318674,3.9800,100,0,3.9750,0.1022,1,0.0000,0.2000,0.0000,0.0098,0.0000,0.2072,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730562204808372,3.9800,15,0,3.9750,0.1021,1,0.0000,0.1996,0.0000,0.0098,0.0000,0.2077,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730562204808372,3.9800,185,0,3.9750,0.1021,1,0.0000,0.1996,0.0000,0.0098,0.0000,0.2077,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730562478977573,3.9800,100,0,3.9750,0.1019,1,0.0000,0.1990,0.0000,0.0097,0.0000,0.2082,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730563271098492,3.9800,100,0,3.9750,0.1019,1,0.0000,0.1990,0.0000,0.0097,0.0000,0.2082,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730590682432370,3.9800,8,0,3.9750,0.1021,1,0.0000,0.1993,0.0000,0.0093,0.0000,0.2092,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730599419760492,3.9800,9,0,3.9750,0.1014,1,0.0000,0.1974,0.0000,0.0089,0.0000,0.2114,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730601187472919,3.9800,100,0,3.9750,0.1012,1,0.0000,0.1969,0.0000,0.0089,0.0000,0.2114,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730605411432681,3.9800,100,0,3.9750,0.1013,1,0.0000,0.1971,0.0000,0.0089,0.0000,0.2114,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730605421227323,3.9800,100,0,3.9750,0.1013,1,0.0000,0.1971,0.0000,0.0089,0.0000,0.2114,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730611414248246,3.9800,100,0,3.9750,0.1013,1,0.0000,0.1971,0.0000,0.0089,0.0000,0.2114,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730611423984032,3.9800,100,0,3.9750,0.1013,1,0.0000,0.1971,0.0000,0.0089,0.0000,0.2114,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730617414529055,3.9800,100,0,3.9750,0.1013,1,0.0000,0.1971,0.0000,0.0089,0.0000,0.2113,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730617424968810,3.9800,100,0,3.9750,0.3643,1,0.0000,0.1971,0.0000,0.0089,0.0000,0.2113,-1.0000,0.0000,0.0000
9,43679,43679,baseline,1692730632416317339,3.9800,85,0,3.9750,0.4039,0,0.0000,0.1990,0.0000,0.0088,0.0000,0.2110,-1.0000,0.0000,0.0000
9,43973,43973,toxicity,1692730793955678130,0.2800,100,1,0.2808,0.1500,0,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0476,-0.0014
9,43973,43973,baseline,1692730793955678130,0.2800,100,1,0.2808,0.1500,0,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0476,-0.0014
9,44047,44047,toxicity,1692713415887037689,1.9400,200,0,1.9350,0.0528,1,0.0000,0.1111,0.0000,0.0556,0.0000,0.0000,-1.0000,0.0000,0.0000
9,44047,44047,baseline,1692713415887037689,1.9400,200,0,1.9350,0.0528,1,0.0000,0.1111,0.0000,0.0556,0.0000,0.0000,-1.0000,0.0000,0.0000
9,44047,44047,baseline,1692713415887262845,1.9300,105,1,1.9350,0.0528,1,0.0000,0.1111,0.0000,0.0556,0.0000,0.0000,-0.5842,0.0000,0.0000
9,44047,44047,baseline,1692713421222871716,1.9400,200,0,1.9350,0.0529,1,0.0000,0.1167,0.0000,0.0417,0.0000,0.0000,-0.7021,0.0000,0.0000
9,44047,44047,baseline,1692713421222931000,1.9400,200,0,1.9350,0.0507,1,-0.2400,0.1111,0.0000,0.0417,0.0000,0.0000,-0.7680,0.0000,0.0000
9,44047,44047,baseline,1692713421222999785,1.9400,200,0,1.9350,0.0491,1,0.0000,0.1071,0.0000,0.0417,0.0000,0.0000,-0.8100,0.0000,0.0000
9,44047,44047,baseline,1692713421223057738,1.9400,200,0,1.9350,0.0479,1,0.0000,0.1042,0.0000,0.0417,0.0000,0.0000,-0.8391,0.0000,0.0000
9,44047,44047,baseline,1692713455110400790,1.8800,100,0,1.8750,0.1829,1,-0.2850,0.4335,0.0000,0.0000,0.0000,0.0952,-0.8519,8.0000,-0.0310
9,44047,44047,baseline,1692713476746504146,1.9700,16,1,1.9700,0.1461,1,0.0000,0.3652,0.0000,0.0000,0.0000,0.0000,-0.7709,9.0000,0.0181
9,44047,44047,baseline,1692713476746589433,1.9700,21,1,1.9700,0.1461,1,-0.0630,0.3652,0.0000,0.0000,0.0000,0.0000,-0.7505,9.0000,0.0181
9,44047,44047,baseline,1692713476746589433,1.9700,68,1,1.9700,0.1461,1,-0.2040,0.3652,0.0000,0.0000,0.0000,0.0000,-0.6878,9.0000,0.0181
9,44047,44047,baseline,1692713476746734748,1.9700,17,1,1.9700,0.1461,1,-0.0510,0.3652,0.0000,0.0000,0.0000,0.0000,-0.6728,9.0000,0.0181
9,44047,44047,baseline,1692713476746745679,1.9700,47,1,1.9700,0.1461,1,-0.1410,0.3652,0.0000,0.0000,0.0000,0.0000,-0.6327,9.0000,0.0181
9,44047,44047,baseline,1692713476746751823,1.9700,20,1,1.9700,0.1461,1,-0.0600,0.3652,0.0000,0.0000,0.0000,0.0000,-0.6162,9.0000,0.0181
9,44047,44047,baseline,1692713476746786675,1.9700,17,1,1.9700,0.1461,1,-0.0510,0.3652,0.0000,0.0000,0.0000,0.0000,-0.6024,9.0000,0.0181
9,44047,44047,baseline,1692713476746805019,1.9700,12,1,1.9700,0.1461,1,-0.0360,0.3652,0.0000,0.0000,0.0000,0.0000,-0.5928,9.0000,0.0181
9,44047,44047,baseline,1692713482708512117,1.8800,25,0,1.8700,0.1432,1,-0.0038,0.3025,0.0000,0.0862,0.0000,0.0926,-0.6121,7.0000,-0.0336
9,44047,44047,baseline,1692713482708512117,1.8800,181,0,1.8700,0.1432,1,-0.0272,0.3025,0.0000,0.0862,0.0000,0.0926,-0.6428,7.0000,-0.0336
9,44047,44047,baseline,1692713506460001498,1.8800,36,0,1.8750,0.1001,1,-0.1026,0.2086,0.0000,0.1111,0.0000,0.0000,-0.6483,6.0000,-0.0310
9,44047,44047,baseline,1692713506460045051,1.8800,64,0,1.8750,0.1001,1,-0.1824,0.2086,0.0000,0.1111,0.0000,0.0000,-0.6577,6.0000,-0.0310
9,44047,44047,baseline,1692713584417517592,1.9700,200,1,1.9750,0.1340,1,-0.0900,0.3349,0.0000,0.0000,0.0000,0.0000,-0.3709,4.0000,0.0207
9,44047,44047,baseline,1692713609982767492,1.9600,100,1,1.9600,0.1366,0,0.0000,0.3193,0.0000,0.0000,0.0000,0.0889,-0.2822,3.0000,0.0129
9,44047,44047,baseline,1692713609982813641,1.9600,100,1,1.9600,0.1333,0,0.0000,0.3110,0.0000,0.0000,0.0000,0.0889,-0.2420,3.0000,0.0129
9,44047,44047,baseline,1692713609982832824,1.9600,100,1,1.9600,0.1311,0,0.0000,0.3055,0.0000,0.0000,0.0000,0.0889,-0.2043,3.0000,0.0129
9,44047,44047,baseline,1692713609982858640,1.9600,100,1,1.9600,0.1295,0,0.0000,0.3015,0.0000,0.0000,0.0000,0.0889,-0.1687,3.0000,0.0129
9,44047,44047,baseline,1692713609982875327,1.9600,100,1,1.9600,0.1283,0,0.0000,0.2985,0.0000,0.0000,0.0000,0.0889,-0.1352,3.0000,0.0129
9,44047,44047,baseline,1692713609982912397,1.9600,100,1,1.9600,0.1274,0,0.0000,0.2962,0.0000,0.0000,0.0000,0.0889,-0.1036,3.0000,0.0129
9,44047,44047,baseline,1692713609982927025,1.9600,100,1,1.9600,0.1266,0,0.0000,0.2943,0.0000,0.0000,0.0000,0.0889,-0.0737,3.0000,0.0129
9,44047,44047,baseline,1692713609982937674,1.9600,100,1,1.9600,0.1260,0,0.0000,0.2928,0.0000,0.0000,0.0000,0.0889,-0.0454,3.0000,0.0129
9,44047,44047,baseline,1692713609982975210,1.9600,100,1,1.9600,0.1267,0,0.0000,0.2944,0.0000,0.0000,0.0000,0.0889,-0.0185,3.0000,0.0129
9,44236,44236,toxicity,1692724760905524209,2.1900,100,0,2.1850,0.1752,1,-0.0150,0.4379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,44236,44236,baseline,1692724760905524209,2.1900,100,0,2.1850,0.1752,1,-0.0150,0.4379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,44236,44236,baseline,1692724764645410323,2.1900,100,0,2.1850,0.1786,0,0.0000,0.4324,0.0139,0.0191,0.0000,0.0000,-0.3245,0.0000,0.0000
9,44460,44460,toxicity,1692713720856082141,168.3000,100,1,168.3050,0.1094,1,-0.2550,0.1458,0.1458,0.1458,0.0000,0.0000,1.0000,0.0000,0.0000
9,44460,44460,baseline,1692713926031846826,168.2200,3,1,168.2250,0.1389,1,0.0000,0.1111,0.2222,0.3333,0.0000,0.0000,1.0000,-0.8235,-0.0005
9,44460,44460,baseline,1692713936146870730,168.2200,97,1,168.2250,0.1389,1,0.0000,0.1111,0.2222,0.3333,0.0000,0.0000,1.0000,-0.8235,-0.0005
9,44460,44460,baseline,1692713937914728725,168.2200,200,1,168.2250,0.1368,1,0.0000,0.1111,0.2222,0.3194,0.0000,0.0000,1.0000,-0.8235,-0.0005
9,44460,44460,baseline,1692716845390411925,168.3000,1,1,168.3100,0.1548,1,-0.0009,0.2533,0.1473,0.1601,0.0000,0.0000,1.0000,-0.7647,0.0000
9,44579,FWONK,toxicity,1692713770277994405,66.1400,100,0,66.1350,0.1185,1,-0.0150,0.0880,0.1667,0.3333,0.0000,0.0000,-1.0000,-0.4091,0.0007
9,44579,FWONK,baseline,1692713770277994405,66.1400,100,0,66.1350,0.1185,1,-0.0150,0.0880,0.1667,0.3333,0.0000,0.0000,-1.0000,-0.4091,0.0007
9,44579,FWONK,baseline,1692713770278021214,66.1400,33,0,66.1350,0.1180,1,-0.0050,0.0867,0.1667,0.3333,0.0000,0.0000,-1.0000,-0.4091,0.0007
9,44579,FWONK,baseline,1692713770278030529,66.1400,67,0,66.1350,0.1175,1,-0.0101,0.0855,0.1667,0.3333,0.0000,0.0000,-1.0000,-0.4091,0.0007
9,44579,FWONK,baseline,1692713770278030529,66.1400,33,0,66.1350,0.1175,1,-0.0050,0.0855,0.1667,0.3333,0.0000,0.0000,-1.0000,-0.4091,0.0007
9,44579,FWONK,baseline,1692713770278037123,66.1400,1,0,66.1350,0.1171,1,-0.0002,0.0844,0.1667,0.3333,0.0000,0.0000,-1.0000,-0.4091,0.0007
9,44579,FWONK,baseline,1692713770278049063,66.1400,99,0,66.1350,0.1171,1,-0.0149,0.0844,0.1667,0.3333,0.0000,0.0000,-1.0000,-0.4091,0.0007
9,44579,FWONK,baseline,1692713770278049063,66.1400,1,0,66.1350,0.1171,1,-0.0002,0.0844,0.1667,0.3333,0.0000,0.0000,-1.0000,-0.4091,0.0007
9,44579,FWONK,baseline,1692713770282420516,66.1500,100,0,66.1400,0.1050,1,0.0000,0.0853,0.1667,0.2500,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713787270102163,66.1500,5,0,66.1400,0.0976,1,0.0000,0.1982,0.0000,0.1222,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713787270184079,66.1500,95,0,66.1400,0.0976,1,0.0000,0.1982,0.0000,0.1222,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713787270184079,66.1500,17,0,66.1400,0.0976,1,0.0000,0.1982,0.0000,0.1222,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713808403627528,66.1500,100,0,66.1400,0.1111,1,0.0000,0.1528,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713808403627528,66.1500,49,0,66.1400,0.1111,1,0.0000,0.1528,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713808403704477,66.1500,20,0,66.1400,0.1107,1,0.0000,0.1519,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713820496648872,66.1500,1,0,66.1400,0.1104,1,0.0000,0.1510,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713820496713978,66.1500,10,0,66.1400,0.1104,1,0.0000,0.1510,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713825091535308,66.1500,69,0,66.1400,0.1104,1,0.0000,0.1510,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713825091535308,66.1500,100,0,66.1400,0.1104,1,0.0000,0.1510,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713825091632481,66.1500,10,0,66.1400,0.1100,1,0.0000,0.1501,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713825092089924,66.1500,7,0,66.1400,0.1097,1,0.0000,0.1493,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713825092139449,66.1500,83,0,66.1400,0.1097,1,0.0000,0.1493,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713825092139449,66.1500,100,0,66.1400,0.1097,1,0.0000,0.1493,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713830304261051,66.1500,19,0,66.1400,0.1094,1,0.0000,0.1485,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713830304345726,66.1500,30,0,66.1400,0.1091,1,0.0000,0.1478,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713838097812627,66.1500,51,0,66.1400,0.1091,1,0.0000,0.1478,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713838097812627,66.1500,100,0,66.1400,0.1091,1,0.0000,0.1478,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713838097902143,66.1500,10,0,66.1400,0.1088,1,0.0000,0.1471,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713852384762008,66.1500,24,0,66.1400,0.1085,1,0.0000,0.1464,0.0000,0.2222,0.0000,0.1667,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713852386281715,66.1500,50,0,66.1400,0.0965,1,0.0000,0.1609,0.0000,0.2143,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713852781381381,66.1500,1,0,66.1400,0.1037,1,0.0000,0.1788,0.0000,0.2143,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713858846680208,66.1500,49,0,66.1400,0.0912,1,0.0000,0.1788,0.0000,0.1310,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713858846680208,66.1500,100,0,66.1400,0.0912,1,0.0000,0.1788,0.0000,0.1310,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713858846750752,66.1500,20,0,66.1400,0.0909,1,0.0000,0.1782,0.0000,0.1310,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713858846793073,66.1500,80,0,66.1400,0.0907,1,0.0000,0.1777,0.0000,0.1310,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713864961585993,66.1500,22,0,66.1400,0.1157,1,0.0000,0.2119,0.0000,0.2060,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713937895411149,66.1500,20,0,66.1400,0.1471,1,0.0000,0.2574,0.0000,0.2944,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713937895411149,66.1500,100,0,66.1400,0.1471,1,0.0000,0.2574,0.0000,0.2944,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713943515739239,66.1500,100,0,66.1400,0.1469,1,0.0000,0.2569,0.0000,0.2944,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713943515821798,66.1500,20,0,66.1400,0.1467,1,0.0000,0.2564,0.0000,0.2944,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713946920673313,66.1500,7,0,66.1400,0.1465,1,-0.0011,0.2560,0.0000,0.2943,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713946920744683,66.1500,10,0,66.1400,0.1465,1,-0.0015,0.2560,0.0000,0.2943,0.0000,0.0000,-1.0000,-0.4545,0.0008
9,44579,FWONK,baseline,1692713969810828363,66.1500,2,0,66.1450,0.1754,1,0.0000,0.2857,0.0000,0.4074,0.0000,0.0000,-1.0000,-0.5000,0.0008
9,44579,FWONK,baseline,1692713969811011056,66.1500,61,0,66.1450,0.1754,1,0.0000,0.2857,0.0000,0.4074,0.0000,0.0000,-1.0000,-0.5000,0.0008
9,44579,FWONK,baseline,1692713969811011056,66.1500,100,0,66.1450,0.1754,1,0.0000,0.2857,0.0000,0.4074,0.0000,0.0000,-1.0000,-0.5000,0.0008
9,44579,FWONK,baseline,1692713969811066167,66.1500,100,0,66.1450,0.1752,1,0.0000,0.2853,0.0000,0.4074,0.0000,0.0000,-1.0000,-0.5000,0.0008
9,44579,FWONK,baseline,1692713969811082116,66.1500,10,0,66.1450,0.1750,1,0.0000,0.2848,0.0000,0.4073,0.0000,0.0000,-1.0000,-0.5000,0.0008
9,44579,FWONK,baseline,1692713969811128517,66.1500,90,0,66.1450,0.1748,1,0.0000,0.2844,0.0000,0.4073,0.0000,0.0000,-1.0000,-0.5000,0.0008
9,44579,FWONK,baseline,1692713969811149641,66.1500,58,0,66.1450,0.1748,1,0.0000,0.2844,0.0000,0.4073,0.0000,0.0000,-1.0000,-0.5000,0.0008
9,44579,FWONK,baseline,1692713969853285546,66.1500,84,0,66.1450,0.1745,1,0.0000,0.2836,0.0000,0.4072,0.0000,0.0000,-1.0000,-0.5000,0.0008
9,44579,FWONK,baseline,1692713980298270750,66.1500,16,0,66.1450,0.6668,1,0.0000,0.2832,0.0000,0.4072,0.0000,0.0000,-1.0000,-0.5000,0.0008
9,44579,FWONK,baseline,1692713980298270750,66.1500,6,0,66.1450,0.6668,1,0.0000,0.2832,0.0000,0.4072,0.0000,0.0000,-1.0000,-0.5000,0.0008
9,44579,FWONK,baseline,1692724506032735294,66.1400,23,1,66.1400,0.5897,1,0.0000,0.2873,0.0000,0.3430,0.0000,0.0000,-0.9912,-0.6364,0.0008
9,44579,FWONK,baseline,1692730791083105670,66.1400,100,0,66.1350,0.3422,1,0.0000,0.2684,0.1074,0.4446,0.0000,0.0000,-0.9580,-0.8235,-0.0001
9,44579,FWONK,baseline,1692730791083361287,66.1400,100,0,66.1350,0.3976,1,-0.0150,0.2681,0.1074,0.4446,0.0000,0.0000,-0.9580,-0.8500,-0.0001
9,44579,FWONK,baseline,1692730791218189437,66.1500,100,0,66.1400,0.4980,0,0.0000,0.2259,0.2741,0.5695,0.0000,0.0000,-0.9583,-0.8462,-0.0000
9,48870,KYNB,baseline,1692713457690902014,1.2600,100,0,1.2550,0.1207,1,0.0000,0.2726,0.0230,0.0468,0.0000,0.0000,-1.0000,0.0000,0.0080
9,49298,49298,toxicity,1692716647063742354,6.3600,23,0,6.3550,0.0250,0,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.1429,-0.4762,-0.0648
9,49298,49298,toxicity,1692716647063742354,6.3600,100,0,6.3550,0.0250,0,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4762,-0.0648
