group,symbol_index,ticker,baseline_pnl,toxicity_pnl,improvement,baseline_fills,toxicity_fills,quotes_suppressed,baseline_adverse_pnl,toxicity_adverse_pnl,baseline_inv_var,toxicity_inv_var
11,19497,GXC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19498,GMF,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19505,RWX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19521,19521,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19522,19522,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19523,19523,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19525,19525,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19526,19526,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19527,19527,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19528,19528,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19532,19532,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19533,19533,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19534,19534,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19536,19536,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19538,19538,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19541,19541,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19777,19777,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19779,19779,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19780,19780,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19781,19781,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19782,19782,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19783,19783,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19790,19790,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19791,19791,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19792,19792,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19794,19794,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19795,19795,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19796,19796,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19799,19799,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,19802,19802,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20033,20033,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20034,20034,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20035,20035,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20038,20038,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20043,20043,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20046,20046,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20047,20047,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20051,20051,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20292,20292,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20295,20295,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20299,20299,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20301,20301,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20307,20307,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20310,20310,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20545,20545,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20546,20546,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20547,20547,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20549,20549,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20551,20551,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20552,20552,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20553,20553,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20557,20557,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20559,20559,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20560,20560,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20563,20563,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20565,20565,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20568,20568,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20802,20802,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20804,20804,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20805,20805,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20809,20809,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20813,20813,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20819,20819,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,20825,20825,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21043,21043,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21057,21057,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21058,21058,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21059,21059,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21062,21062,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21064,21064,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21065,21065,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21067,21067,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21070,21070,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21071,21071,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21072,21072,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21075,21075,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21076,21076,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21078,21078,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21194,21194,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21317,21317,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21319,21319,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21325,21325,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21326,21326,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21329,21329,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21330,21330,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21332,21332,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21334,21334,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21337,21337,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21338,21338,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21572,21572,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21573,21573,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21574,21574,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21575,21575,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21576,21576,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21577,21577,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21578,21578,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21579,21579,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21581,21581,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21584,21584,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21587,21587,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21588,21588,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21590,21590,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21591,21591,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21592,21592,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21825,21825,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21829,21829,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21836,21836,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21837,21837,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21838,21838,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21843,21843,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21844,21844,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21847,21847,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,21914,21914,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22082,22082,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22084,22084,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22086,22086,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22100,22100,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22102,22102,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22338,22338,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22339,22339,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22341,22341,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22347,22347,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22348,22348,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22352,22352,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22356,22356,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22359,22359,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22512,22512,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22593,22593,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22594,22594,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22595,22595,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22596,22596,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22601,22601,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22604,22604,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22605,22605,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22606,22606,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22608,22608,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22612,22612,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22849,22849,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22850,22850,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22852,22852,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22856,22856,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22864,22864,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22866,22866,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22867,22867,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22868,22868,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22871,22871,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22873,22873,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,22972,22972,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,23105,23105,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,23106,23106,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,23114,23114,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,23116,23116,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,23119,23119,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,23126,23126,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,23195,23195,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24350,PNNT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24370,CARZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24375,DNN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24406,EDD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24415,OPTT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24422,GWX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24425,AWP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24426,EDN,0.0000,0.2420,0.2420,0,1,3,0.0000,0.0000,0.0000,0.0000
11,24434,24434,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24456,USRT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24460,REZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24466,CARE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24489,SMOG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24493,FXD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24495,FXO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24496,FXH,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24497,FXR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24498,FXL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24499,FXG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24500,FXZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24501,FXU,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24502,FEX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24503,FYX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24504,FTC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24505,FTA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24506,FAD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24507,FAB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24508,FNX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24509,FRI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24514,FCG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24515,FIW,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24528,CGW,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24543,SLNG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24568,TRS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24595,BLV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24620,GLRE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24622,24622,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24634,CLNE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24642,24642,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24664,BIL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24666,SPTI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24669,SPIP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24670,SPAB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24717,WTRE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24751,PBD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24754,PIO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24755,IDHQ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24793,CIG C,0.2420,0.2420,0.0000,1,1,0,0.0000,0.0000,0.0000,0.0000
11,24849,SRL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24860,GRX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24868,PXF,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24910,TOVX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24932,24932,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24951,MRKR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,24959,BLIN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25093,DHX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25145,PLAG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25183,AHT PRD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25212,NNVC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25252,25252,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25255,BCAL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25263,CPIX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25273,LSTA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25277,MELI,-0.3054,0.0422,0.3476,2,2,2,-0.0110,-0.0110,32.0000,32.0000
11,25305,NEON,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25306,25306,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25322,NLR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25373,KUST,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25423,KNDI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25430,SRV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25452,FDD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25501,MOO,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25512,25512,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25686,25686,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25707,PDN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25709,PXH,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25751,25751,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25786,CMF,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25787,NYF,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25818,25818,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25833,PWZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25834,PZT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25835,GOVI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25836,PCY,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25841,CYRX,0.3566,0.0266,-0.3300,2,2,1,0.0000,0.0000,50.0000,50.0000
11,25859,SHM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,25930,TWAV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26030,ULTA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26032,EFZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26033,EFU,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26045,SHIP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26058,NBY,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26072,DGS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26093,AIFU,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26106,EUM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26107,EEV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26153,YDKG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26168,FXP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26169,EWV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26184,APEI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26190,CUT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26228,NMM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26250,PHB,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26251,PVI,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26259,AIA,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26260,BKF,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26276,IFGL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26278,IEUS,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26355,PLUR,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26357,FGD,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26437,TITN,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26448,ITM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26450,USL,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26469,EDV,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26505,TOK,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26517,26517,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26542,IPM,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26554,BWFG,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26589,OESX,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26600,PBP,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26608,SCJ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26609,MGC,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26636,FLNT,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26643,PIZ,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
11,26644,PIE,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000,0.0000
